0.10434804856777,-0.1127792224288,0.093000091612339,-0.021836234256625,-0.0025102524086833,0.064217068254948,0.054957918822765,0.098615147173405,-0.007563722319901,-0.14207834005356,0.14352701604366,0.057781212031841,0.078579388558865,-0.099846184253693,-0.022687528282404,-0.015948284417391,-0.21411889791489,-0.093787081539631,-0.23202100396156,0.1259923428297,0.082746565341949,0.035029165446758,-0.016682332381606,0.02333989366889,-0.08881264179945,-0.023835325613618,-0.020625976845622,0.01661111600697,-0.020289679989219,-0.069179020822048,-0.049061436206102,-0.029049398377538,-0.092928230762482,0.14968633651733,-0.11020793020725,0.028232323005795,-0.11685707420111,-0.038740433752537,-0.052024781703949,0.082226365804672,0.10235356539488,-0.12344159930944,-0.089885018765926,0.052660316228867,-0.044809855520725,-0.11885964125395,-0.083973586559296,0.060556579381227,-0.015472194179893,0.16696162521839,-0.071750894188881,-0.032987672835588,-0.18529157340527,0.075078785419464,0.014477333053946,-0.074569419026375,-0.14353434741497,0.032479643821716,-0.1111598238349,0.12124526500702,-0.052277572453022,-0.0039226291701198,0.083075694739819,0.11803993582726,-0.09140482544899,-0.039555467665195,0.022236006334424,-0.011318620294333,0.00066082586999983,0.0045306878164411,-0.02061958797276,0.0050742961466312,0.061651103198528,0.10302104055882,0.060131091624498,-0.069496147334576,0.033867482095957,-0.064379975199699,-0.011302889324725,0.17468331754208,0.11906933039427,-0.18882669508457,0.059826515614986,-0.016924630850554,-0.11765891313553,0.13200187683105,0.12882383167744,-0.0031075638253242,-0.052920438349247,0.066580012440681,0.16688950359821,-0.11985440552235,-0.095782533288002,0.061761882156134,-0.17775692045689,-0.018247043713927,-0.11243615299463,-0.12240258604288,0.041871521621943,-0.0035122311674058,0.014575526118279,0.0042813904583454,-0.039679188281298,-0.0069655776023865,0.104715667665,0.064027450978756,-0.030144054442644,0.21068206429482,-0.0045500718988478,-0.098490335047245,-0.0028909151442349,0.079201228916645,-0.071977183222771,0.039328556507826,0.019509460777044,0.068987265229225,0.083751380443573,0.14104224741459,0.036562837660313,0.12830917537212,0.00084998097736388,-0.04687013477087,-0.017520535737276,0.11482357233763,0.008637297898531,0.00026475801132619,0.05981146171689,0.068940043449402
0.094962328672409,-0.078994438052177,0.15931321680546,-0.0096733048558235,-0.028194772079587,0.048900336027145,0.076620981097221,0.18007743358612,0.021054536104202,-0.18755196034908,-0.02745702303946,-0.035093314945698,0.026003535836935,-0.14958503842354,0.0023217096459121,0.01987718231976,-0.13093112409115,-0.12680272758007,-0.20257915556431,0.13805274665356,0.16222682595253,-0.052247729152441,-0.0055722505785525,-0.0054472126066685,-0.10766891390085,-0.095829032361507,-0.17739734053612,-0.096613116562366,-0.05148059502244,-0.097223490476608,0.017937496304512,-0.056108057498932,-0.057737872004509,0.14329390227795,0.013409363105893,0.0066874027252197,0.0024249826092273,0.1246994137764,-0.079777143895626,-0.06534282118082,-0.025012854486704,-0.044617231935263,-0.016522597521544,-0.065370105206966,0.12492260336876,-0.040802489966154,-0.016370380297303,-0.026341488584876,-0.11663105338812,0.19068264961243,-0.159099817276,-0.15502735972404,-0.060000088065863,0.091568805277348,0.075447462499142,-0.074188321828842,-0.10002874583006,0.0036566606722772,-0.13432627916336,-0.030401164665818,0.040653377771378,0.06366940587759,0.019267173483968,-0.067961491644382,0.047197747975588,-0.015999738126993,-0.011773782782257,-0.039937321096659,-0.094210311770439,-0.081589974462986,-0.013206396251917,-0.037138253450394,-0.028528498485684,0.07968358695507,-0.035713944584131,-0.037919338792562,0.10329812020063,-0.038603328168392,0.11214912682772,0.10281080007553,-0.0036586825735867,-0.16262286901474,-0.091676689684391,-0.063000597059727,-0.047931421548128,0.05306876078248,-0.0050978627987206,0.036419749259949,0.03398035466671,0.10306045413017,0.18477314710617,-0.13238282501698,-0.05775823071599,0.054668802767992,-0.046544726938009,0.12921021878719,0.0028367387130857,-0.061651520431042,-0.07268076390028,0.12021184712648,-0.0097937872633338,-0.05609593167901,-0.18550777435303,-0.026438415050507,0.041654281318188,0.071666270494461,0.0077781723812222,0.057540398091078,0.0092027811333537,-0.073874428868294,-0.080902971327305,0.056357692927122,-0.081902138888836,-0.0073452168144286,0.12090241163969,0.10371252894402,0.063335634768009,0.066062763333321,-0.020798111334443,0.094736039638519,-0.092444643378258,0.083922334015369,0.078092396259308,0.14646066725254,0.096398584544659,-0.047542776912451,0.12038362026215,-0.11124598234892
0.033233758062124,-0.050794549286366,0.17674528062344,-0.032259281724691,-0.050287272781134,-0.0060342205688357,0.03197068721056,0.13662748038769,0.089028909802437,-0.17589972913265,0.10060368478298,0.014838874340057,0.056926518678665,-0.078856818377972,-0.035947099328041,0.034693393856287,-0.14735282957554,-0.096413642168045,-0.3000636100769,0.11167296767235,0.14903435111046,-0.026225864887238,0.0031857227440923,0.09196463227272,-0.10040869563818,-0.045307751744986,-0.014735192060471,-0.011644186452031,0.0036280353087932,-0.093326635658741,-0.01768621429801,-0.037005074322224,0.04173706844449,0.18890860676765,-0.12507827579975,-0.00016252155182883,-0.035838738083839,0.15515154600143,-0.14216883480549,0.051055930554867,0.058659341186285,-0.092280030250549,-0.043874874711037,-0.032453034073114,0.082195684313774,-0.082624904811382,-0.02958438359201,-0.043966107070446,-0.12810225784779,0.11332625895739,-0.12358316034079,-0.11280684173107,-0.10416249185801,0.089803904294968,0.057319484651089,0.0055248965509236,-0.12061399966478,0.027059966698289,-0.11469326168299,-0.0045932880602777,-0.044579029083252,-0.0090303961187601,0.024066530168056,0.052090410143137,-0.024095177650452,0.049656838178635,-0.019218111410737,-0.0037119181361049,-0.068668104708195,-0.002550502307713,-0.043952360749245,-0.1155611872673,-0.010420170612633,0.065704964101315,0.13153725862503,-0.031907860189676,0.056654423475266,-0.012896344065666,-0.0011680918978527,0.056378588080406,-0.0045058722607791,-0.11256040632725,-0.014701162464917,-0.076063401997089,-0.10581693053246,0.13278818130493,0.084581337869167,0.010590919293463,-0.055888060480356,0.11049126088619,0.1525617390871,-0.19709952175617,-0.064943350851536,0.038958549499512,-0.064279861748219,0.11905873566866,-0.11337058246136,-0.072996325790882,0.056322231888771,0.057445507496595,-0.018203588202596,-0.092196844518185,-0.11322622746229,0.060638800263405,0.073878742754459,0.046121910214424,-0.061561331152916,0.10707594454288,-0.012648766860366,-0.24022449553013,-0.073575459420681,0.1337293535471,-0.078871436417103,0.012059189379215,0.10795403271914,0.078627310693264,-0.017381183803082,0.039514906704426,0.045258358120918,0.13744232058525,-0.014194745570421,0.073708787560463,-0.042367920279503,0.14469304680824,0.052053414285183,0.024792132899165,0.0606754347682,-0.039753913879395
-0.068966969847679,-0.14095818996429,0.066898234188557,-0.086072735488415,0.030895380303264,-0.064674936234951,-0.055919211357832,0.166374579072,0.048401493579149,-0.085575073957443,-0.014295181259513,0.12413290143013,0.034832011908293,-0.16023926436901,-0.087328813970089,0.013374073430896,-0.19749914109707,-0.17028743028641,-0.16596102714539,0.20739640295506,0.038822490721941,-0.055193223059177,0.035841509699821,0.064126893877983,-0.092953257262707,0.075514249503613,0.098790496587753,-0.0038195541128516,-0.0051957801915705,-0.16297787427902,-0.0053268088959157,-0.089548401534557,0.031195590272546,0.096756063401699,-0.17875085771084,-0.0002334272430744,-0.10854443907738,0.05166694521904,-0.16266912221909,0.050164259970188,0.12009471654892,-0.13961905241013,-0.061931736767292,0.069355949759483,0.023128416389227,-0.07940161973238,-0.018810618668795,0.04354264959693,-0.01054763328284,0.14627227187157,-0.11889577656984,-0.11371539533138,-0.11730931699276,-0.0051226178184152,0.069215953350067,-0.049913998693228,-0.14633682370186,0.0073474990203977,-0.11553229391575,0.031151346862316,-0.0049143196083605,-0.031800035387278,0.044915068894625,0.19961173832417,-0.030307022854686,-0.10647233575583,-0.062563382089138,0.016779588535428,0.041303161531687,-0.060325980186462,-0.096134684979916,-0.025963652879,-0.0027193154674023,0.08321275562048,0.11198296397924,0.010192935355008,0.043642055243254,0.10001844912767,0.032656285911798,0.12454077601433,-0.013834157958627,-0.1278462857008,0.043871060013771,0.057053469121456,-0.071754463016987,0.031004318967462,0.13824783265591,0.18191255629063,0.038628458976746,-0.010012675076723,0.060432400554419,-0.016837809234858,-0.06748454272747,0.099369160830975,-0.08260914683342,0.04844032600522,-0.057877086102962,-0.097111120820045,0.01082179043442,-0.082985945045948,-0.031929202377796,-0.13922241330147,-0.11983466148376,-0.018200686201453,0.058320086449385,0.029458208009601,-0.093950152397156,0.12570959329605,-0.013036714866757,-0.11903393268585,-0.023809757083654,0.15328486263752,-0.045848432928324,0.039092365652323,0.0026797659229487,0.029437167569995,-0.013819894753397,0.051787555217743,0.018785230815411,0.15844248235226,-0.050770495086908,0.090855501592159,-0.063877642154694,0.046285185962915,-0.097086705267429,0.031726744025946,-0.05639936029911,-0.0010397498263046
0.012050562538207,-0.048883143812418,0.042524207383394,-0.013269333168864,-0.09530433267355,0.034143209457397,-0.067816033959389,0.16474591195583,-0.046786919236183,-0.018555911257863,0.013404376804829,-0.0042398246005177,0.13298553228378,-0.036408144980669,-0.012482281774282,-0.022211395204067,-0.059623524546623,-0.12054008245468,-0.13880130648613,0.22239571809769,0.010242318734527,-0.17487879097462,0.13394546508789,0.15052412450314,-0.09838604927063,-0.041545886546373,-0.027208220213652,-0.073552317917347,-0.064208768308163,-0.14511793851852,0.035808883607388,-0.049141317605972,0.0047235218808055,0.10735537111759,-0.22688402235508,0.074303947389126,-0.11022490262985,0.19640472531319,-0.20967499911785,0.091064147651196,-0.038815781474113,-0.094979800283909,-0.12962001562119,-0.012319934554398,-0.0027568486984819,-0.10323745757341,0.036357514560223,0.0174231082201,-0.033982276916504,0.23888678848743,0.012969790957868,-0.06421534717083,-0.10380128026009,0.043540492653847,0.063232995569706,-0.034059949219227,-0.024580059573054,0.035982836037874,0.13150292634964,-0.10603623092175,-0.070112466812134,0.058189142495394,-0.012287647463381,-0.03543857857585,-0.049960274249315,-0.047407254576683,0.055313482880592,0.025821885094047,-0.071386136114597,0.014188352972269,-0.045839846134186,0.019447971135378,-0.0093173990026116,0.15735268592834,0.11096150428057,-0.058761205524206,0.045596539974213,0.047190207988024,0.085684522986412,0.14769648015499,-0.091881439089775,-0.19965787231922,-0.026542199775577,-0.093506671488285,-0.060937989503145,0.0778928399086,0.048703011125326,0.036868926137686,0.10146922618151,-0.047018971294165,-0.0073926420882344,-0.087287485599518,0.090749628841877,-0.0061785955913365,-0.036144893616438,0.0080757783725858,-0.0079038860276341,0.022538479417562,-0.02707995660603,-0.03737698122859,-0.038050975650549,0.0044689155183733,-0.085684329271317,0.10194732248783,0.0059116301126778,0.05893063172698,-0.13904577493668,0.05439842119813,0.050555810332298,-0.14930580556393,-0.1010682284832,0.23846293985844,-0.0087188435718417,0.00067763985134661,5.8344703575131e-05,0.056863870471716,0.061161704361439,-0.038020420819521,0.047763906419277,0.17915287613869,-0.077754855155945,0.0077254096977413,-0.032317649573088,0.091442160308361,-0.058086838573217,-0.0081059597432613,-0.0062105911783874,0.043328676372766
0.0065708081237972,-0.17070668935776,0.15438479185104,-0.020262580364943,0.042691595852375,-0.033446609973907,0.032192785292864,0.14424768090248,-0.0088278856128454,-0.1443707793951,0.034201100468636,0.14042402803898,0.045445434749126,-0.049694150686264,-0.032666705548763,0.023216804489493,-0.15378780663013,-0.090094462037086,-0.21039633452892,0.14725179970264,0.11818896979094,-0.061875030398369,0.05196363851428,0.053076878190041,-0.064643703401089,-0.0096487170085311,0.014032010920346,-0.0027142451144755,-0.083500415086746,-0.09084827452898,-0.079615026712418,-0.019275780767202,0.053627863526344,0.17421312630177,-0.17646697163582,-0.025443840771914,-0.1066615357995,0.03980527818203,-0.14723308384418,0.042621541768312,0.11591492593288,-0.09318783134222,0.014652122743428,-0.027680112048984,-0.014094078913331,-0.092604987323284,-0.035932738333941,-0.075320199131966,-0.04675529897213,0.14691546559334,-0.035235051065683,-0.17022487521172,-0.13170073926449,0.077860862016678,0.093900479376316,-0.0037264977581799,-0.10318757593632,0.041723065078259,-0.12030445039272,0.11164562404156,0.0065554613247514,-0.0087068267166615,-0.029604513198137,0.1038421317935,0.039731595665216,-0.0062452056445181,-0.11155792325735,0.012548893690109,-0.064355030655861,0.011317030526698,-0.043027352541685,-0.025477821007371,0.0074283964931965,0.04984912648797,0.088930480182171,0.065645851194859,0.10001567751169,-0.038116380572319,-0.0045627732761204,0.050090376287699,-0.037201214581728,-0.16816549003124,0.064750090241432,0.021167773753405,-0.14413985610008,0.094391651451588,0.15064299106598,0.06790380179882,-0.051007091999054,0.061353038996458,0.066941186785698,-0.13991664350033,-0.077531196177006,0.073205836117268,-0.10621669888496,0.11226662993431,-0.11438761651516,-0.081505045294762,0.045720566064119,0.037971708923578,-0.022801017388701,-0.090597435832024,-0.081684164702892,0.042945962399244,0.12165556848049,0.031529825180769,-0.098276853561401,0.13736997544765,-0.060066785663366,-0.22033068537712,-0.094009906053543,0.097082041203976,-0.037235353142023,0.01928817294538,0.061090536415577,0.067154988646507,0.047611713409424,0.10776958614588,0.023308323696256,0.20708720386028,-0.017070893198252,0.059276178479195,-0.080250732600689,0.064619548618793,0.026520248502493,0.058125600218773,0.031089162454009,0.0043608448468149
0.0060100387781858,-0.096616737544537,0.14982751011848,0.00074445415521041,0.041389498859644,-0.071536853909492,0.06488985568285,0.082903034985065,0.10724971443415,-0.21390816569328,-0.021757462993264,0.061329979449511,0.019206751137972,-0.096464700996876,-0.090247273445129,0.033942632377148,-0.1878773868084,-0.13636310398579,-0.27581936120987,0.17128430306911,0.15945023298264,-0.10942035168409,0.0099118649959564,-0.028236789628863,-0.062866844236851,-0.018853483721614,-0.11979138106108,-0.023567760363221,-0.01470510289073,-0.079552873969078,0.012474274262786,0.046568896621466,-0.0099669294431806,0.13244061172009,-0.083467878401279,-0.021273054182529,-0.051832046359777,0.19316807389259,-0.090661615133286,-0.051475360989571,0.088220566511154,-0.048351798206568,-0.0011450276942924,-0.057305924594402,0.087222516536713,-0.059852592647076,-0.039523247629404,-0.034812062978745,-0.030677316710353,0.10890259593725,-0.19436432421207,-0.093196049332619,-0.075354568660259,0.069951228797436,0.11438558250666,-0.073463790118694,-0.11769509315491,0.022576466202736,-0.17715005576611,-0.009567660279572,0.023607514798641,-0.0085280435159802,0.032228849828243,0.088712796568871,0.011539928615093,0.02915059402585,-0.052005264908075,0.013190378434956,-0.045889165252447,-0.04244788736105,-0.013039826415479,-0.022403702139854,0.0057307668030262,0.12787970900536,0.045910492539406,0.00041422751382925,0.08282432705164,-0.051376536488533,0.021030325442553,0.076850861310959,-0.025728398934007,-0.089464940130711,-0.0058122896589339,-0.0077876537106931,-0.071370251476765,0.027639677748084,0.079342789947987,0.14228482544422,0.012059778906405,0.02613727748394,0.1563096344471,-0.12083022296429,-0.038841016590595,0.03292379155755,-0.057050757110119,0.070156060159206,-0.055329594761133,-0.06517992913723,0.019442366436124,0.042314402759075,-0.039061009883881,-0.13162270188332,-0.13319198787212,0.056758809834719,0.062108416110277,0.055166088044643,-0.039796508848667,0.15949048101902,0.06607698649168,-0.14394408464432,-0.088664934039116,0.096960872411728,-0.16345191001892,0.060020595788956,0.11954149603844,0.069419555366039,0.013186864554882,0.07263770699501,0.033029738813639,0.14261513948441,-0.059173367917538,0.19615913927555,-0.011506018228829,0.11362128704786,0.0085118683055043,-0.0008532953215763,0.056073535233736,-0.049482233822346
0.012706671841443,-0.14636212587357,0.10184732824564,-0.057208210229874,-0.012069903314114,-0.023945212364197,-0.066706135869026,0.13497166335583,0.099800132215023,-0.18433687090874,-0.026531403884292,0.015493624843657,0.033015955239534,-0.086210064589977,-0.051733333617449,0.063423000276089,-0.16987577080727,-0.15496900677681,-0.21140153706074,0.13434472680092,0.15705780684948,-0.053057786077261,0.057127151638269,-0.11038838326931,-0.099582426249981,0.04832649230957,-0.037192385643721,-0.086817160248756,-0.12515957653522,-0.12544317543507,0.022510144859552,0.019456684589386,0.051405739039183,0.14730341732502,-0.051157332956791,0.042103242129087,-0.012396750040352,0.18510259687901,-0.072591260075569,-0.051978707313538,0.0032792042475194,-0.079271286725998,-0.048480521887541,-0.051701296120882,0.12242767214775,-0.024295270442963,-0.038939077407122,-0.030678421258926,-0.071983449161053,0.13378515839577,-0.15999931097031,-0.10893294215202,-0.038854669779539,0.1049388423562,0.086563214659691,-0.081108130514622,-0.052932318300009,-0.089580103754997,-0.14834313094616,-0.057355154305696,0.053280044347048,-0.03907959535718,-0.0040577128529549,0.080074138939381,0.029912237077951,-0.042456462979317,-0.054714541882277,0.14441405236721,0.05781826749444,-0.0051045049913228,-0.024277968332171,-0.095271021127701,-0.044064924120903,-0.018833041191101,0.0038246207404882,-0.0048935627564788,0.034170649945736,-0.045395150780678,0.0044013736769557,0.10692087560892,-0.034376911818981,-0.096247337758541,-0.043726984411478,-0.023789953440428,-0.11284506320953,0.039783384650946,0.078728765249252,0.12889152765274,0.044217761605978,0.062591008841991,0.10621575266123,-0.10707930475473,-0.063644096255302,0.085245452821255,-0.088368266820908,0.14861434698105,-0.043091990053654,-0.056858848780394,-0.025518991053104,0.03194585070014,0.0076097226701677,-0.11807435005903,-0.18491995334625,-0.01612576469779,0.11518771201372,-0.0039181099273264,-0.085864633321762,0.070026189088821,-0.020739633589983,-0.12244568020105,-0.12987807393074,0.083622515201569,-0.13471011817455,0.009506618604064,0.14161705970764,0.071908719837666,-0.020351342856884,-0.017542649060488,0.022443123161793,0.0876205265522,-0.010541159659624,0.16869768500328,0.096111714839935,0.11018637567759,0.11242580413818,-0.071811944246292,0.13254548609257,-0.022971410304308
0.054994493722916,-0.086886569857597,0.1321367174387,0.011579940095544,-0.0048420168459415,-0.050722256302834,0.02761615999043,0.094045117497444,0.047855626791716,-0.130411028862,0.064097464084625,0.037393279373646,0.044539254158735,-0.076031535863876,-0.078279584646225,0.087972588837147,-0.12136626988649,-0.064551115036011,-0.28504928946495,0.19327157735825,0.12091745436192,-0.079802855849266,0.055329810827971,-0.046441935002804,-0.15133608877659,0.0057554496452212,-0.10709428042173,-0.033918019384146,-0.049713920801878,-0.11495666205883,-0.07304397970438,0.075037777423859,0.0091024227440357,0.15655322372913,-0.095616273581982,0.021659977734089,-0.035031355917454,0.23241652548313,-0.10255185514688,-0.0059953248128295,-0.010900136083364,-0.033212289214134,-0.06718560308218,-0.10409390181303,0.069431439042091,-0.033266071230173,-0.023705396801233,-0.03967260569334,-0.10730024427176,0.16880583763123,-0.11470827460289,-0.080751225352287,-0.16980955004692,0.12322836369276,0.078331895172596,-0.094208583235741,-0.055652283132076,-0.05093539878726,-0.12811939418316,0.038424264639616,0.022415511310101,-0.01239119283855,0.020173031836748,0.027199689298868,0.043964385986328,-0.012203875929117,-0.059820212423801,0.067254163324833,-0.036468520760536,0.029368661344051,0.0083526289090514,-0.049960616976023,0.039209026843309,0.15191929042339,0.017040748149157,-0.042310390621424,0.07564052939415,-0.012988694943488,-0.0010138333309442,-0.02223795093596,-0.011419917456806,-0.095131352543831,-0.080258101224899,-0.083446867763996,-0.11894005537033,0.087272308766842,0.04441249370575,0.070710211992264,0.021899620071054,0.070392660796642,0.13905602693558,-0.1341058909893,-0.05527726188302,0.032522141933441,-0.016502253711224,0.1082087084651,-0.047624282538891,-0.072297066450119,0.00010586621647235,0.067166343331337,-0.030180729925632,-0.09581097215414,-0.14629828929901,0.040541935712099,0.13422057032585,0.046031795442104,-0.035348679870367,0.10454384237528,0.060625441372395,-0.15033201873302,-0.14298509061337,0.13587407767773,-0.051232922822237,0.046545900404453,0.13536369800568,0.028064651414752,0.03263983502984,0.015190098434687,0.030261382460594,0.088417217135429,-0.066577240824699,0.15866775810719,0.067551173269749,0.1617394387722,0.092010036110878,-0.027627324685454,0.10130786150694,-0.062808714807034
0.1000484675169,-0.26408115029335,0.14845621585846,0.028039872646332,0.072358377277851,0.044382959604263,-0.00600346038118,0.15537975728512,0.037786699831486,-0.21278201043606,0.072536617517471,0.15752778947353,-0.03082188218832,-0.11333181709051,-0.030880207195878,-0.050981368869543,-0.11977336555719,-0.041801791638136,-0.17547675967216,0.16877943277359,0.11607464402914,0.048600770533085,0.0352927967906,0.063268780708313,-0.048971492797136,-0.0068992869928479,0.0081235244870186,-0.033448155969381,-0.12259259819984,-0.15445365011692,-0.0093201389536262,-0.0891148224473,-0.023037660866976,0.1492625772953,-0.089778803288937,0.033710323274136,-0.12917965650558,0.00025053141871467,-0.11614185571671,0.0031713598873466,0.12793998420238,0.018338622525334,-0.13079869747162,0.016867868602276,-0.058145400136709,-0.17674611508846,-0.099505364894867,-0.042870070785284,0.038783743977547,0.20781579613686,-0.080096378922462,-0.097343012690544,-0.13093818724155,0.059569265693426,0.066223666071892,-0.085563749074936,-0.12470623105764,0.030922839418054,-0.16829439997673,0.076694048941135,-0.0020180656574667,-0.02120148204267,0.054327078163624,0.088874518871307,-0.013310179114342,-0.10371807217598,-0.015707261860371,0.035273760557175,0.011222175322473,0.094172671437263,0.03332145139575,0.02063500136137,0.067743271589279,0.068083770573139,-0.043038062751293,-0.045899294316769,0.023180494084954,-0.047226250171661,0.0020909181330353,0.10358180105686,-0.035694342106581,-0.05713477358222,0.073049478232861,-0.054790005087852,-0.051303654909134,-0.002580878790468,0.15931007266045,0.12673437595367,-0.036985535174608,0.024817865341902,0.15794533491135,-0.071511581540108,-0.085741139948368,0.098611317574978,-0.063736066222191,0.0026026489213109,-0.06549446284771,-0.16292257606983,-0.064331255853176,-0.0012168989051133,-0.025161789730191,-0.055218394845724,-0.089405409991741,-0.086655884981155,0.11492913961411,0.052721720188856,-0.0078670065850019,0.0093020694330335,-0.017247358337045,-0.091810412704945,-0.017143197357655,0.087893232703209,-0.02448726259172,0.060066655278206,0.10508418083191,0.018358217552304,0.068440176546574,0.014571682550013,0.025013536214828,0.12337021529675,-0.02444364130497,0.084088370203972,-0.027092039585114,0.065103575587273,0.071456030011177,-0.0073355850763619,0.15844781696796,0.034672100096941
